"","region","summit","direction","date","temp","n","V1","i.temp","rain"
"27721","SYU","DSH","W",2016-08-03,13.9454166666667,1,3137,24.044,11
"27722","SYU","JNJ","E",2016-08-03,16.39375,2,3137,24.044,11
"27723","SYU","JNJ","S",2016-08-03,15.0645833333333,2,3137,24.044,11
"27724","SYU","TSW","E",2016-08-03,11.725,1,3137,24.044,11
"27725","SYU","TSW","N",2016-08-03,12.97125,1,3137,24.044,11
"27726","SYU","TSW","S",2016-08-03,11.9054166666667,1,3137,24.044,11
"27727","SYU","TSW","W",2016-08-03,10.2525,1,3137,24.044,11
"27728","SYU","DSH","E",2016-08-04,13.2625,1,3138,24.584,1
"27729","SYU","DSH","N",2016-08-04,13.4333333333333,1,3138,24.584,1
"27730","SYU","DSH","S",2016-08-04,13.85,1,3138,24.584,1
"27731","SYU","DSH","W",2016-08-04,14.4308333333333,1,3138,24.584,1
"27732","SYU","JNJ","E",2016-08-04,17.0333333333333,2,3138,24.584,1
"27733","SYU","JNJ","S",2016-08-04,16.0229166666667,2,3138,24.584,1
"27734","SYU","TSW","E",2016-08-04,12.6458333333333,1,3138,24.584,1
"27735","SYU","TSW","N",2016-08-04,12.4833333333333,1,3138,24.584,1
"27736","SYU","TSW","S",2016-08-04,12.8333333333333,1,3138,24.584,1
"27737","SYU","TSW","W",2016-08-04,10.7433333333333,1,3138,24.584,1
"27738","SYU","DSH","E",2016-08-05,11.5958333333333,1,3139,24.419,3
"27739","SYU","DSH","N",2016-08-05,11.9125,1,3139,24.419,3
"27740","SYU","DSH","S",2016-08-05,11.5116666666667,1,3139,24.419,3
"27741","SYU","DSH","W",2016-08-05,10.9516666666667,1,3139,24.419,3
"27742","SYU","JNJ","E",2016-08-05,14.4425,2,3139,24.419,3
"27743","SYU","JNJ","S",2016-08-05,13.325,2,3139,24.419,3
"27744","SYU","TSW","E",2016-08-05,11.6583333333333,1,3139,24.419,3
"27745","SYU","TSW","N",2016-08-05,11.1383333333333,1,3139,24.419,3
"27746","SYU","TSW","S",2016-08-05,10.8983333333333,1,3139,24.419,3
"27747","SYU","TSW","W",2016-08-05,9.60625,1,3139,24.419,3
"27748","SYU","DSH","E",2016-08-06,12.1291666666667,1,3140,24.407,2
"27749","SYU","DSH","N",2016-08-06,12.4791666666667,1,3140,24.407,2
"27750","SYU","DSH","S",2016-08-06,13.3583333333333,1,3140,24.407,2
"27751","SYU","DSH","W",2016-08-06,12.7191666666667,1,3140,24.407,2
"27752","SYU","JNJ","E",2016-08-06,15.9916666666667,2,3140,24.407,2
"27753","SYU","JNJ","S",2016-08-06,14.4854166666667,2,3140,24.407,2
"27754","SYU","TSW","E",2016-08-06,12.0125,1,3140,24.407,2
"27755","SYU","TSW","N",2016-08-06,12.3666666666667,1,3140,24.407,2
"27756","SYU","TSW","S",2016-08-06,12.2291666666667,1,3140,24.407,2
"27757","SYU","TSW","W",2016-08-06,10.0358333333333,1,3140,24.407,2
"27758","SYU","DSH","E",2016-08-07,12.5125,1,3141,24.643,2
"27759","SYU","DSH","N",2016-08-07,12.7916666666667,1,3141,24.643,2
"27760","SYU","DSH","S",2016-08-07,14.2166666666667,1,3141,24.643,2
"27761","SYU","DSH","W",2016-08-07,13.8741666666667,1,3141,24.643,2
"27762","SYU","JNJ","E",2016-08-07,16.4854166666667,2,3141,24.643,2
"27763","SYU","JNJ","S",2016-08-07,15.1104166666667,2,3141,24.643,2
"27764","SYU","TSW","E",2016-08-07,12.725,1,3141,24.643,2
"27765","SYU","TSW","N",2016-08-07,12.5379166666667,1,3141,24.643,2
"27766","SYU","TSW","S",2016-08-07,13.225,1,3141,24.643,2
"27767","SYU","TSW","W",2016-08-07,10.7216666666667,1,3141,24.643,2
"27768","SYU","DSH","E",2016-08-08,12.7208333333333,1,3142,24.385,1
"27769","SYU","DSH","N",2016-08-08,13.1833333333333,1,3142,24.385,1
"27770","SYU","DSH","S",2016-08-08,14.1966666666667,1,3142,24.385,1
"27771","SYU","DSH","W",2016-08-08,13.6183333333333,1,3142,24.385,1
"27772","SYU","JNJ","E",2016-08-08,16.4333333333333,2,3142,24.385,1
"27773","SYU","JNJ","S",2016-08-08,14.175,2,3142,24.385,1
"27774","SYU","TSW","E",2016-08-08,13.0166666666667,1,3142,24.385,1
"27775","SYU","TSW","N",2016-08-08,12.8041666666667,1,3142,24.385,1
"27776","SYU","TSW","S",2016-08-08,12.65,1,3142,24.385,1
"27777","SYU","TSW","W",2016-08-08,10.0554166666667,1,3142,24.385,1
"27778","SYU","DSH","E",2016-08-09,12.7125,1,3143,23.891,4
"27779","SYU","DSH","N",2016-08-09,12.9625,1,3143,23.891,4
"27780","SYU","DSH","S",2016-08-09,14.1708333333333,1,3143,23.891,4
"27781","SYU","DSH","W",2016-08-09,14.0375,1,3143,23.891,4
"27782","SYU","JNJ","E",2016-08-09,15.5416666666667,2,3143,23.891,4
"27783","SYU","JNJ","S",2016-08-09,13.9916666666667,2,3143,23.891,4
"27784","SYU","TSW","E",2016-08-09,12.7458333333333,1,3143,23.891,4
"27785","SYU","TSW","N",2016-08-09,12.5583333333333,1,3143,23.891,4
"27786","SYU","TSW","S",2016-08-09,13.1791666666667,1,3143,23.891,4
"27787","SYU","TSW","W",2016-08-09,10.4504166666667,1,3143,23.891,4
"27788","SYU","DSH","E",2016-08-10,12.2245833333333,1,3144,24.628,42
"27789","SYU","DSH","N",2016-08-10,12.525,1,3144,24.628,42
"27790","SYU","DSH","S",2016-08-10,12.7658333333333,1,3144,24.628,42
"27791","SYU","DSH","W",2016-08-10,12.0908333333333,1,3144,24.628,42
"27792","SYU","JNJ","E",2016-08-10,14.7429166666667,2,3144,24.628,42
"27793","SYU","JNJ","S",2016-08-10,13.5839583333333,2,3144,24.628,42
"27794","SYU","TSW","E",2016-08-10,11.9625,1,3144,24.628,42
"27795","SYU","TSW","N",2016-08-10,12.1741666666667,1,3144,24.628,42
"27796","SYU","TSW","S",2016-08-10,11.9929166666667,1,3144,24.628,42
"27797","SYU","TSW","W",2016-08-10,9.73583333333334,1,3144,24.628,42
"27798","SYU","DSH","E",2016-08-11,12.7833333333333,1,3145,23.329,28
"27799","SYU","DSH","N",2016-08-11,12.9125,1,3145,23.329,28
"27800","SYU","DSH","S",2016-08-11,13.2583333333333,1,3145,23.329,28
"27801","SYU","DSH","W",2016-08-11,13.1666666666667,1,3145,23.329,28
"27802","SYU","JNJ","E",2016-08-11,13.9229166666667,2,3145,23.329,28
"27803","SYU","JNJ","S",2016-08-11,13.9520833333333,2,3145,23.329,28
"27804","SYU","TSW","E",2016-08-11,11.9875,1,3145,23.329,28
"27805","SYU","TSW","N",2016-08-11,12.1791666666667,1,3145,23.329,28
"27806","SYU","TSW","S",2016-08-11,12.2916666666667,1,3145,23.329,28
"27807","SYU","TSW","W",2016-08-11,10.44,1,3145,23.329,28
"27808","SYU","DSH","E",2016-08-12,12.0708333333333,1,3146,23.102,73
"27809","SYU","DSH","N",2016-08-12,12.2416666666667,1,3146,23.102,73
"27810","SYU","DSH","S",2016-08-12,12.7083333333333,1,3146,23.102,73
"27811","SYU","DSH","W",2016-08-12,12.0979166666667,1,3146,23.102,73
"27812","SYU","JNJ","E",2016-08-12,12.5354166666667,2,3146,23.102,73
"27813","SYU","JNJ","S",2016-08-12,12.9666666666667,2,3146,23.102,73
"27814","SYU","TSW","E",2016-08-12,11.0291666666667,1,3146,23.102,73
"27815","SYU","TSW","N",2016-08-12,11.6541666666667,1,3146,23.102,73
"27816","SYU","TSW","S",2016-08-12,11.5208333333333,1,3146,23.102,73
"27817","SYU","TSW","W",2016-08-12,10.3904166666667,1,3146,23.102,73
"27818","SYU","DSH","E",2016-08-13,12.0916666666667,1,3147,22.339,29
"27819","SYU","DSH","N",2016-08-13,12.0625,1,3147,22.339,29
"27820","SYU","DSH","S",2016-08-13,12.8125,1,3147,22.339,29
"27821","SYU","DSH","W",2016-08-13,12.3108333333333,1,3147,22.339,29
"27822","SYU","JNJ","E",2016-08-13,11.5275,2,3147,22.339,29
"27823","SYU","JNJ","S",2016-08-13,12.6395833333333,2,3147,22.339,29
"27824","SYU","TSW","E",2016-08-13,10.4829166666667,1,3147,22.339,29
"27825","SYU","TSW","N",2016-08-13,11.0666666666667,1,3147,22.339,29
"27826","SYU","TSW","S",2016-08-13,11.2583333333333,1,3147,22.339,29
"27827","SYU","TSW","W",2016-08-13,10.3625,1,3147,22.339,29
"27828","SYU","DSH","E",2016-08-14,12.2708333333333,1,3148,24.264,28
"27829","SYU","DSH","N",2016-08-14,12.4416666666667,1,3148,24.264,28
"27830","SYU","DSH","S",2016-08-14,13.1454166666667,1,3148,24.264,28
"27831","SYU","DSH","W",2016-08-14,12.4704166666667,1,3148,24.264,28
"27832","SYU","JNJ","E",2016-08-14,12.3085416666667,2,3148,24.264,28
"27833","SYU","JNJ","S",2016-08-14,12.81875,2,3148,24.264,28
"27834","SYU","TSW","E",2016-08-14,10.5425,1,3148,24.264,28
"27835","SYU","TSW","N",2016-08-14,12.1479166666667,1,3148,24.264,28
"27836","SYU","TSW","S",2016-08-14,11.3083333333333,1,3148,24.264,28
"27837","SYU","TSW","W",2016-08-14,9.94041666666667,1,3148,24.264,28
"27838","SYU","DSH","E",2016-08-15,13.5583333333333,1,3149,24.593,9
"27839","SYU","DSH","N",2016-08-15,13.5416666666667,1,3149,24.593,9
"27840","SYU","DSH","S",2016-08-15,14.9583333333333,1,3149,24.593,9
"27841","SYU","DSH","W",2016-08-15,14.8704166666667,1,3149,24.593,9
"27842","SYU","JNJ","E",2016-08-15,15.09375,2,3149,24.593,9
"27843","SYU","JNJ","S",2016-08-15,15.4041666666667,2,3149,24.593,9
"27844","SYU","TSW","E",2016-08-15,11.6291666666667,1,3149,24.593,9
"27845","SYU","TSW","N",2016-08-15,13.3195833333333,1,3149,24.593,9
"27846","SYU","TSW","S",2016-08-15,13.1,1,3149,24.593,9
"27847","SYU","TSW","W",2016-08-15,10.7645833333333,1,3149,24.593,9
"27848","SYU","DSH","E",2016-08-16,13.8958333333333,1,3150,23.54,16
"27849","SYU","DSH","N",2016-08-16,13.8416666666667,1,3150,23.54,16
"27850","SYU","DSH","S",2016-08-16,16.0583333333333,1,3150,23.54,16
"27851","SYU","DSH","W",2016-08-16,18.1120833333333,1,3150,23.54,16
"27852","SYU","JNJ","E",2016-08-16,16.48125,2,3150,23.54,16
"27853","SYU","JNJ","S",2016-08-16,16.83125,2,3150,23.54,16
"27854","SYU","TSW","E",2016-08-16,11.9333333333333,1,3150,23.54,16
"27855","SYU","TSW","N",2016-08-16,13.4791666666667,1,3150,23.54,16
"27856","SYU","TSW","S",2016-08-16,13.4625,1,3150,23.54,16
"27857","SYU","TSW","W",2016-08-16,11.0579166666667,1,3150,23.54,16
"27858","SYU","DSH","E",2016-08-17,13.6041666666667,1,3151,23.242,10
"27859","SYU","DSH","N",2016-08-17,13.8166666666667,1,3151,23.242,10
"27860","SYU","DSH","S",2016-08-17,15.3125,1,3151,23.242,10
"27861","SYU","DSH","W",2016-08-17,23.475,1,3151,23.242,10
"27862","SYU","JNJ","E",2016-08-17,16.3020833333333,2,3151,23.242,10
"27863","SYU","JNJ","S",2016-08-17,16.0145833333333,2,3151,23.242,10
"27864","SYU","TSW","E",2016-08-17,12.0208333333333,1,3151,23.242,10
"27865","SYU","TSW","N",2016-08-17,12.7916666666667,1,3151,23.242,10
"27866","SYU","TSW","S",2016-08-17,12.9958333333333,1,3151,23.242,10
"27867","SYU","TSW","W",2016-08-17,10.9083333333333,1,3151,23.242,10
"27868","SYU","DSH","E",2016-08-18,13.1875,1,3152,23.722,9
"27869","SYU","DSH","N",2016-08-18,13.6916666666667,1,3152,23.722,9
"27870","SYU","DSH","S",2016-08-18,14.3541666666667,1,3152,23.722,9
"27871","SYU","DSH","W",2016-08-18,20.1375,1,3152,23.722,9
"27872","SYU","JNJ","E",2016-08-18,17.1479166666667,2,3152,23.722,9
"27873","SYU","JNJ","S",2016-08-18,15.3958333333333,2,3152,23.722,9
"27874","SYU","TSW","E",2016-08-18,12.5916666666667,1,3152,23.722,9
"27875","SYU","TSW","N",2016-08-18,12.9291666666667,1,3152,23.722,9
"27876","SYU","TSW","S",2016-08-18,12.8166666666667,1,3152,23.722,9
"27877","SYU","TSW","W",2016-08-18,10.8583333333333,1,3152,23.722,9
"27878","SYU","DSH","E",2016-08-19,13.0708333333333,1,3153,22.896,6
"27879","SYU","DSH","N",2016-08-19,13.6041666666667,1,3153,22.896,6
"27880","SYU","DSH","S",2016-08-19,13.1416666666667,1,3153,22.896,6
"27881","SYU","DSH","W",2016-08-19,13.3625,1,3153,22.896,6
"27882","SYU","JNJ","E",2016-08-19,15.775,2,3153,22.896,6
"27883","SYU","JNJ","S",2016-08-19,14.8270833333333,2,3153,22.896,6
"27884","SYU","TSW","E",2016-08-19,12.775,1,3153,22.896,6
"27885","SYU","TSW","N",2016-08-19,12.2541666666667,1,3153,22.896,6
"27886","SYU","TSW","S",2016-08-19,12.2541666666667,1,3153,22.896,6
"27887","SYU","TSW","W",2016-08-19,10.6216666666667,1,3153,22.896,6
"27888","SYU","DSH","E",2016-08-20,12.1958333333333,1,3154,23.881,8
"27889","SYU","DSH","N",2016-08-20,12.6208333333333,1,3154,23.881,8
"27890","SYU","DSH","S",2016-08-20,12.2504166666667,1,3154,23.881,8
"27891","SYU","DSH","W",2016-08-20,11.37,1,3154,23.881,8
"27892","SYU","JNJ","E",2016-08-20,14.236875,2,3154,23.881,8
"27893","SYU","JNJ","S",2016-08-20,13.2770833333333,2,3154,23.881,8
"27894","SYU","TSW","E",2016-08-20,11.8458333333333,1,3154,23.881,8
"27895","SYU","TSW","N",2016-08-20,10.9654166666667,1,3154,23.881,8
"27896","SYU","TSW","S",2016-08-20,11.0816666666667,1,3154,23.881,8
"27897","SYU","TSW","W",2016-08-20,9.63458333333334,1,3154,23.881,8
"27898","SYU","DSH","E",2016-08-21,12.3808333333333,1,3155,24.036,4
"27899","SYU","DSH","N",2016-08-21,12.6566666666667,1,3155,24.036,4
"27900","SYU","DSH","S",2016-08-21,12.6379166666667,1,3155,24.036,4
"27901","SYU","DSH","W",2016-08-21,11.6145833333333,1,3155,24.036,4
"27902","SYU","JNJ","E",2016-08-21,14.518125,2,3155,24.036,4
"27903","SYU","JNJ","S",2016-08-21,13.7379166666667,2,3155,24.036,4
"27904","SYU","TSW","E",2016-08-21,12.0945833333333,1,3155,24.036,4
"27905","SYU","TSW","N",2016-08-21,12.4045833333333,1,3155,24.036,4
"27906","SYU","TSW","S",2016-08-21,11.9141666666667,1,3155,24.036,4
"27907","SYU","TSW","W",2016-08-21,9.81666666666666,1,3155,24.036,4
"27908","SYU","DSH","E",2016-08-22,12.9625,1,3156,24.799,1
"27909","SYU","DSH","N",2016-08-22,13.0041666666667,1,3156,24.799,1
"27910","SYU","DSH","S",2016-08-22,13.2020833333333,1,3156,24.799,1
"27911","SYU","DSH","W",2016-08-22,12.8275,1,3156,24.799,1
"27912","SYU","JNJ","E",2016-08-22,16.124375,2,3156,24.799,1
"27913","SYU","JNJ","S",2016-08-22,15.2770833333333,2,3156,24.799,1
"27914","SYU","TSW","E",2016-08-22,12.5875,1,3156,24.799,1
"27915","SYU","TSW","N",2016-08-22,12.9716666666667,1,3156,24.799,1
"27916","SYU","TSW","S",2016-08-22,12.9058333333333,1,3156,24.799,1
"27917","SYU","TSW","W",2016-08-22,10.0445833333333,1,3156,24.799,1
"27918","SYU","DSH","E",2016-08-23,13.0958333333333,1,3157,25.157,1
"27919","SYU","DSH","N",2016-08-23,13.2166666666667,1,3157,25.157,1
"27920","SYU","DSH","S",2016-08-23,13.14,1,3157,25.157,1
"27921","SYU","DSH","W",2016-08-23,12.9020833333333,1,3157,25.157,1
"27922","SYU","JNJ","E",2016-08-23,17.3541666666667,2,3157,25.157,1
"27923","SYU","JNJ","S",2016-08-23,16.1895833333333,2,3157,25.157,1
"27924","SYU","TSW","E",2016-08-23,12.925,1,3157,25.157,1
"27925","SYU","TSW","N",2016-08-23,12.8975,1,3157,25.157,1
"27926","SYU","TSW","S",2016-08-23,13.1375,1,3157,25.157,1
"27927","SYU","TSW","W",2016-08-23,10.0533333333333,1,3157,25.157,1
"27928","SYU","DSH","E",2016-08-24,13.4541666666667,1,3158,25.1950000000001,1
"27929","SYU","DSH","N",2016-08-24,13.6625,1,3158,25.1950000000001,1
"27930","SYU","DSH","S",2016-08-24,13.8879166666667,1,3158,25.1950000000001,1
"27931","SYU","DSH","W",2016-08-24,13.78625,1,3158,25.1950000000001,1
"27932","SYU","JNJ","E",2016-08-24,17.7895833333333,2,3158,25.1950000000001,1
"27933","SYU","JNJ","S",2016-08-24,16.24375,2,3158,25.1950000000001,1
"27934","SYU","TSW","E",2016-08-24,13.2666666666667,1,3158,25.1950000000001,1
"27935","SYU","TSW","N",2016-08-24,12.7258333333333,1,3158,25.1950000000001,1
"27936","SYU","TSW","S",2016-08-24,12.95,1,3158,25.1950000000001,1
"27937","SYU","TSW","W",2016-08-24,9.9,1,3158,25.1950000000001,1
"27938","SYU","DSH","E",2016-08-25,13.3958333333333,1,3159,25.046,0
"27939","SYU","DSH","N",2016-08-25,13.7166666666667,1,3159,25.046,0
"27940","SYU","DSH","S",2016-08-25,14.4958333333333,1,3159,25.046,0
"27941","SYU","DSH","W",2016-08-25,14.61,1,3159,25.046,0
"27942","SYU","JNJ","E",2016-08-25,18.5520833333333,2,3159,25.046,0
"27943","SYU","JNJ","S",2016-08-25,16.28125,2,3159,25.046,0
"27944","SYU","TSW","E",2016-08-25,13.4666666666667,1,3159,25.046,0
"27945","SYU","TSW","N",2016-08-25,12.8754166666667,1,3159,25.046,0
"27946","SYU","TSW","S",2016-08-25,13.3283333333333,1,3159,25.046,0
"27947","SYU","TSW","W",2016-08-25,9.83,1,3159,25.046,0
"27948","SYU","DSH","E",2016-08-26,13.0166666666667,1,3160,24.754,1
"27949","SYU","DSH","N",2016-08-26,13.2083333333333,1,3160,24.754,1
"27950","SYU","DSH","S",2016-08-26,15.3083333333333,1,3160,24.754,1
"27951","SYU","DSH","W",2016-08-26,15.3479166666667,1,3160,24.754,1
"27952","SYU","JNJ","E",2016-08-26,17.7479166666667,2,3160,24.754,1
"27953","SYU","JNJ","S",2016-08-26,16.5229166666667,2,3160,24.754,1
"27954","SYU","TSW","E",2016-08-26,13.0791666666667,1,3160,24.754,1
"27955","SYU","TSW","N",2016-08-26,12.8916666666667,1,3160,24.754,1
"27956","SYU","TSW","S",2016-08-26,14.3416666666667,1,3160,24.754,1
"27957","SYU","TSW","W",2016-08-26,10.3570833333333,1,3160,24.754,1
"27958","SYU","DSH","E",2016-08-27,12.575,1,3161,24.562,10
"27959","SYU","DSH","N",2016-08-27,12.9166666666667,1,3161,24.562,10
"27960","SYU","DSH","S",2016-08-27,14.1625,1,3161,24.562,10
"27961","SYU","DSH","W",2016-08-27,13.9,1,3161,24.562,10
"27962","SYU","JNJ","E",2016-08-27,17.8375,2,3161,24.562,10
"27963","SYU","JNJ","S",2016-08-27,16.6375,2,3161,24.562,10
"27964","SYU","TSW","E",2016-08-27,13.2083333333333,1,3161,24.562,10
"27965","SYU","TSW","N",2016-08-27,12.22375,1,3161,24.562,10
"27966","SYU","TSW","S",2016-08-27,13.7666666666667,1,3161,24.562,10
"27967","SYU","TSW","W",2016-08-27,10.0716666666667,1,3161,24.562,10
"27968","SYU","DSH","E",2016-08-28,12.325,1,3162,22.408,8
"27969","SYU","DSH","N",2016-08-28,12.6791666666667,1,3162,22.408,8
"27970","SYU","DSH","S",2016-08-28,12.99625,1,3162,22.408,8
"27971","SYU","DSH","W",2016-08-28,12.5054166666667,1,3162,22.408,8
"27972","SYU","JNJ","E",2016-08-28,15.26875,2,3162,22.408,8
"27973","SYU","JNJ","S",2016-08-28,14.1145833333333,2,3162,22.408,8
"27974","SYU","TSW","E",2016-08-28,12.5375,1,3162,22.408,8
"27975","SYU","TSW","N",2016-08-28,11.8120833333333,1,3162,22.408,8
"27976","SYU","TSW","S",2016-08-28,12.6125,1,3162,22.408,8
"27977","SYU","TSW","W",2016-08-28,10.0545833333333,1,3162,22.408,8
"27978","SYU","DSH","E",2016-08-29,11.8083333333333,1,3163,22.439,4
"27979","SYU","DSH","N",2016-08-29,12.0875,1,3163,22.439,4
"27980","SYU","DSH","S",2016-08-29,11.8458333333333,1,3163,22.439,4
"27981","SYU","DSH","W",2016-08-29,11.2408333333333,1,3163,22.439,4
"27982","SYU","JNJ","E",2016-08-29,14.30625,2,3163,22.439,4
"27983","SYU","JNJ","S",2016-08-29,13.8625,2,3163,22.439,4
"27984","SYU","TSW","E",2016-08-29,11.9541666666667,1,3163,22.439,4
"27985","SYU","TSW","N",2016-08-29,11.4416666666667,1,3163,22.439,4
"27986","SYU","TSW","S",2016-08-29,12.075,1,3163,22.439,4
"27987","SYU","TSW","W",2016-08-29,9.94083333333333,1,3163,22.439,4
"27988","SYU","DSH","E",2016-08-30,11.4125,1,3164,22.586,1
"27989","SYU","DSH","N",2016-08-30,11.6916666666667,1,3164,22.586,1
"27990","SYU","DSH","S",2016-08-30,11.3566666666667,1,3164,22.586,1
"27991","SYU","DSH","W",2016-08-30,10.78875,1,3164,22.586,1
"27992","SYU","JNJ","E",2016-08-30,13.7166666666667,2,3164,22.586,1
"27993","SYU","JNJ","S",2016-08-30,13.8145833333333,2,3164,22.586,1
"27994","SYU","TSW","E",2016-08-30,11.3458333333333,1,3164,22.586,1
"27995","SYU","TSW","N",2016-08-30,11.0533333333333,1,3164,22.586,1
"27996","SYU","TSW","S",2016-08-30,11.4875,1,3164,22.586,1
"27997","SYU","TSW","W",2016-08-30,9.46166666666667,1,3164,22.586,1
"27998","SYU","DSH","E",2016-08-31,11.9083333333333,1,3165,22.892,0
"27999","SYU","DSH","N",2016-08-31,12.3791666666667,1,3165,22.892,0
"28000","SYU","DSH","S",2016-08-31,11.8533333333333,1,3165,22.892,0
"28001","SYU","DSH","W",2016-08-31,11.4845833333333,1,3165,22.892,0
"28002","SYU","JNJ","E",2016-08-31,13.78125,2,3165,22.892,0
"28003","SYU","JNJ","S",2016-08-31,13.5479166666667,2,3165,22.892,0
"28004","SYU","TSW","E",2016-08-31,12.0125,1,3165,22.892,0
"28005","SYU","TSW","N",2016-08-31,12.2320833333333,1,3165,22.892,0
"28006","SYU","TSW","S",2016-08-31,12,1,3165,22.892,0
"28007","SYU","TSW","W",2016-08-31,9.31666666666667,1,3165,22.892,0
"28008","SYU","DSH","E",2016-09-01,12.3541666666667,1,3166,24.261,0
"28009","SYU","DSH","N",2016-09-01,12.65,1,3166,24.261,0
"28010","SYU","DSH","S",2016-09-01,13.4779166666667,1,3166,24.261,0
"28011","SYU","DSH","W",2016-09-01,13.8029166666667,1,3166,24.261,0
"28012","SYU","JNJ","E",2016-09-01,15.5827083333333,2,3166,24.261,0
"28013","SYU","JNJ","S",2016-09-01,14.6166666666667,2,3166,24.261,0
"28014","SYU","TSW","E",2016-09-01,12.5083333333333,1,3166,24.261,0
"28015","SYU","TSW","N",2016-09-01,12.61,1,3166,24.261,0
"28016","SYU","TSW","S",2016-09-01,13.4875,1,3166,24.261,0
"28017","SYU","TSW","W",2016-09-01,9.88375,1,3166,24.261,0
"28018","SYU","DSH","E",2016-09-02,12.7625,1,3167,23.263,7
"28019","SYU","DSH","N",2016-09-02,13.0958333333333,1,3167,23.263,7
"28020","SYU","DSH","S",2016-09-02,13.05,1,3167,23.263,7
"28021","SYU","DSH","W",2016-09-02,13.32125,1,3167,23.263,7
"28022","SYU","JNJ","E",2016-09-02,15.4770833333333,2,3167,23.263,7
"28023","SYU","JNJ","S",2016-09-02,15.8083333333333,2,3167,23.263,7
"28024","SYU","TSW","E",2016-09-02,12.3625,1,3167,23.263,7
"28025","SYU","TSW","N",2016-09-02,11.9083333333333,1,3167,23.263,7
"28026","SYU","TSW","S",2016-09-02,12.9958333333333,1,3167,23.263,7
"28027","SYU","TSW","W",2016-09-02,10.02125,1,3167,23.263,7
"28028","SYU","DSH","E",2016-09-03,11.8916666666667,1,3168,22.5940000000001,24
"28029","SYU","DSH","N",2016-09-03,12.2041666666667,1,3168,22.5940000000001,24
"28030","SYU","DSH","S",2016-09-03,11.8654166666667,1,3168,22.5940000000001,24
"28031","SYU","DSH","W",2016-09-03,11.4583333333333,1,3168,22.5940000000001,24
"28032","SYU","JNJ","E",2016-09-03,13.88125,2,3168,22.5940000000001,24
"28033","SYU","JNJ","S",2016-09-03,13.5041666666667,2,3168,22.5940000000001,24
"28034","SYU","TSW","E",2016-09-03,11.7416666666667,1,3168,22.5940000000001,24
"28035","SYU","TSW","N",2016-09-03,11.4891666666667,1,3168,22.5940000000001,24
"28036","SYU","TSW","S",2016-09-03,11.7208333333333,1,3168,22.5940000000001,24
"28037","SYU","TSW","W",2016-09-03,9.89125,1,3168,22.5940000000001,24
"28038","SYU","DSH","E",2016-09-04,12.0041666666667,1,3169,23.814,20
"28039","SYU","DSH","N",2016-09-04,12.3208333333333,1,3169,23.814,20
"28040","SYU","DSH","S",2016-09-04,12.1083333333333,1,3169,23.814,20
"28041","SYU","DSH","W",2016-09-04,11.3583333333333,1,3169,23.814,20
"28042","SYU","JNJ","E",2016-09-04,14.0645833333333,2,3169,23.814,20
"28043","SYU","JNJ","S",2016-09-04,13.2458333333333,2,3169,23.814,20
"28044","SYU","TSW","E",2016-09-04,11.6333333333333,1,3169,23.814,20
"28045","SYU","TSW","N",2016-09-04,11.6854166666667,1,3169,23.814,20
"28046","SYU","TSW","S",2016-09-04,11.9,1,3169,23.814,20
"28047","SYU","TSW","W",2016-09-04,10.0954166666667,1,3169,23.814,20
"28048","SYU","DSH","E",2016-09-05,12.4541666666667,1,3170,23.784,147
"28049","SYU","DSH","N",2016-09-05,12.6625,1,3170,23.784,147
