system:time_start,mean_2m_air_temperature,total_precipitation
"Mar 24, 2012",284.369,0.003
"Mar 25, 2012",286.968,0
"Mar 26, 2012",288.801,0.001
"Mar 27, 2012",290.138,0.001
"Mar 28, 2012",290.481,0.002
"Mar 29, 2012",290.522,0
"Mar 30, 2012",292.113,0.001
"Mar 31, 2012",289.356,0
"Apr 1, 2012",290.922,0.001
"Apr 2, 2012",293.321,0.001
"Apr 3, 2012",292.573,0.001
"Apr 4, 2012",292.897,0
"Apr 5, 2012",291.303,0.005
"Apr 6, 2012",290.337,0.007
"Apr 7, 2012",291.234,0.003
"Apr 8, 2012",291.609,0.011
"Apr 9, 2012",292.031,0.01
"Apr 10, 2012",294.631,0.001
"Apr 11, 2012",295.062,0.001
"Apr 12, 2012",294.562,0
"Apr 13, 2012",295.547,0
"Apr 14, 2012",293.782,0.001
"Apr 15, 2012",294.437,0.002
"Apr 16, 2012",292.034,0.007
"Apr 17, 2012",291.579,0.009
"Apr 18, 2012",292.669,0.021
"Apr 19, 2012",293.04,0.006
"Apr 20, 2012",294.046,0.006
"Apr 21, 2012",293.453,0.015
"Apr 22, 2012",293.123,0.002
"Apr 23, 2012",294.901,0.001
"Apr 24, 2012",297.198,0.001
"Apr 25, 2012",295.963,0.015
"Apr 26, 2012",292.082,0.027
"Apr 27, 2012",291.474,0.016
"Apr 28, 2012",292.639,0.009
"Apr 29, 2012",295.432,0.002
"Apr 30, 2012",296.525,0.001
"May 1, 2012",297.875,0.001
"May 2, 2012",295.771,0.004
"May 3, 2012",293.769,0.003
"May 4, 2012",292.721,0.008
"May 5, 2012",294.1,0.001
"May 6, 2012",294.393,0
"May 7, 2012",295.097,0
"May 8, 2012",297.53,0
"May 9, 2012",296.241,0.005
"May 10, 2012",293.988,0.01
"May 11, 2012",294.932,0.005
"May 12, 2012",295.344,0.006
"May 13, 2012",296.697,0.001
"May 14, 2012",298.239,0
"May 15, 2012",297.265,0.003
"May 16, 2012",294.923,0.018
"May 17, 2012",293.497,0.038
"May 18, 2012",294.328,0.009
"May 19, 2012",293.692,0.044
"May 20, 2012",293.573,0.011
"May 21, 2012",294.794,0
"May 22, 2012",294.904,0
"May 23, 2012",295.255,0
"May 24, 2012",295.764,0.001
"May 25, 2012",295.946,0
"May 26, 2012",296.132,0.005
"May 27, 2012",295.825,0.014
"May 28, 2012",294.528,0.012
"May 29, 2012",296.578,0.02
"May 30, 2012",295.99,0.016
"May 31, 2012",295.632,0.008
"Jun 1, 2012",295.991,0.002
"Jun 2, 2012",295.666,0.003
"Jun 3, 2012",296.394,0.004
"Jun 4, 2012",296.33,0.007
"Jun 5, 2012",297.111,0.004
"Jun 6, 2012",297.015,0.005
"Jun 7, 2012",298.734,0.002
"Jun 8, 2012",298.155,0.004
"Jun 9, 2012",297.802,0.003
"Jun 10, 2012",297.81,0.015
"Jun 11, 2012",296.664,0.025
"Jun 12, 2012",294.949,0.039
"Jun 13, 2012",296.054,0.052
"Jun 14, 2012",295.096,0.046
"Jun 15, 2012",296.126,0.019
"Jun 16, 2012",295.778,0.026
"Jun 17, 2012",296.865,0.005
"Jun 18, 2012",297.024,0.01
"Jun 19, 2012",295.418,0.008
"Jun 20, 2012",295.012,0.069
"Jun 21, 2012",294.736,0.015
"Jun 22, 2012",296.41,0.005
"Jun 23, 2012",297.096,0.001
"Jun 24, 2012",297.339,0
"Jun 25, 2012",297.371,0.003
"Jun 26, 2012",297.036,0.001
"Jun 27, 2012",297.341,0.003
"Jun 28, 2012",298.996,0.003
"Jun 29, 2012",297.363,0.009
"Jun 30, 2012",297.963,0.013
"Jul 1, 2012",298.145,0.008
"Jul 2, 2012",298.011,0.001
"Jul 3, 2012",297.978,0.001
"Jul 4, 2012",298.654,0
"Jul 5, 2012",298.302,0.001
"Jul 6, 2012",297.505,0.006
"Jul 7, 2012",297.936,0.002
"Jul 8, 2012",298.24,0.001
"Jul 9, 2012",298.755,0.002
"Jul 10, 2012",298.735,0.001
"Jul 11, 2012",298.524,0
"Jul 12, 2012",298.465,0
"Jul 13, 2012",298.731,0
"Jul 14, 2012",298.489,0.001
"Jul 15, 2012",297.665,0.003
"Jul 16, 2012",296.398,0.001
"Jul 17, 2012",297.339,0.003
"Jul 18, 2012",297.228,0.002
"Jul 19, 2012",297.647,0.008
"Jul 20, 2012",298.856,0.016
"Jul 21, 2012",297.872,0.027
"Jul 22, 2012",296.61,0.094
"Jul 23, 2012",297.611,0.022
"Jul 24, 2012",296.766,0.026
"Jul 25, 2012",296.269,0.043
"Jul 26, 2012",295.924,0.018
"Jul 27, 2012",296.987,0.045
"Jul 28, 2012",297.267,0.014
"Jul 29, 2012",298.164,0.036
"Jul 30, 2012",298.173,0.009
"Jul 31, 2012",297.199,0.019
"Aug 1, 2012",296.064,0.173
"Aug 2, 2012",294.842,0.191
"Aug 3, 2012",296.766,0
"Aug 4, 2012",296.899,0.008
"Aug 5, 2012",296.634,0.006
"Aug 6, 2012",296.545,0.037
"Aug 7, 2012",297.959,0.004
"Aug 8, 2012",298.575,0
"Aug 9, 2012",296.876,0.003
"Aug 10, 2012",297.495,0.001
"Aug 11, 2012",297.256,0
"Aug 12, 2012",296.881,0.003
"Aug 13, 2012",297.199,0.005
"Aug 14, 2012",298.108,0.012
"Aug 15, 2012",298.454,0.048
"Aug 16, 2012",297.527,0.03
"Aug 17, 2012",296.003,0.028
"Aug 18, 2012",296.195,0.033
"Aug 19, 2012",296.819,0.01
"Aug 20, 2012",296.804,0.035
"Aug 21, 2012",296.85,0.015
"Aug 22, 2012",297.726,0.003
"Aug 23, 2012",298.028,0.012
"Aug 24, 2012",298.225,0.051
"Aug 25, 2012",296.156,0.044
"Aug 26, 2012",297.006,0.002
"Aug 27, 2012",297.852,0.003
"Aug 28, 2012",296.514,0.014
"Aug 29, 2012",296.808,0
"Aug 30, 2012",295.909,0.023
"Aug 31, 2012",295.406,0.033
"Sep 1, 2012",295.876,0.008
"Sep 2, 2012",295.782,0.007
"Sep 3, 2012",295.981,0.003
"Sep 4, 2012",296.806,0.001
"Sep 5, 2012",297.719,0.003
"Sep 6, 2012",298.085,0.006
"Sep 7, 2012",297.242,0.004
"Sep 8, 2012",297.218,0.005
"Sep 9, 2012",297.493,0.003
"Sep 10, 2012",297.223,0.002
"Sep 11, 2012",296.79,0.005
"Sep 12, 2012",297.016,0.003
"Sep 13, 2012",296.761,0.005
"Sep 14, 2012",295.484,0.001
"Sep 15, 2012",294.161,0.005
"Sep 16, 2012",293.634,0
"Sep 17, 2012",293.146,0
"Sep 18, 2012",294.089,0
"Sep 19, 2012",293.904,0.002
"Sep 20, 2012",294.861,0.006
"Sep 21, 2012",296.288,0.001
"Sep 22, 2012",296.331,0.002
"Sep 23, 2012",295.992,0.002
"Sep 24, 2012",295.57,0.004
"Sep 25, 2012",295.584,0.003
"Sep 26, 2012",296.421,0
"Sep 27, 2012",296.163,0.002
"Sep 28, 2012",293.601,0.016
"Sep 29, 2012",292.611,0
"Sep 30, 2012",292.714,0
"Oct 1, 2012",293.267,0
"Oct 2, 2012",292.942,0
"Oct 3, 2012",292.527,0
"Oct 4, 2012",293.474,0
"Oct 5, 2012",294.834,0
"Oct 6, 2012",294.099,0
"Oct 7, 2012",294.027,0
"Oct 8, 2012",293.345,0
"Oct 9, 2012",293.864,0
"Oct 10, 2012",292.678,0
"Oct 11, 2012",292.205,0
"Oct 12, 2012",292.689,0
"Oct 13, 2012",293.55,0
"Oct 14, 2012",294.192,0
"Oct 15, 2012",293.529,0
"Oct 16, 2012",293.866,0
"Oct 17, 2012",292.116,0
"Oct 18, 2012",291.072,0
"Oct 19, 2012",292.645,0
"Oct 20, 2012",292.972,0
"Oct 21, 2012",292.954,0
"Oct 22, 2012",293.69,0
"Oct 23, 2012",293.51,0
"Oct 24, 2012",294.35,0
"Oct 25, 2012",295.177,0
"Oct 26, 2012",295.399,0
"Oct 27, 2012",295.451,0
"Oct 28, 2012",295.736,0.002
"Oct 29, 2012",294.391,0
"Oct 30, 2012",292.324,0.009
"Oct 31, 2012",289.053,0.01
"Nov 1, 2012",290.3,0.001
"Nov 2, 2012",291.167,0.001
"Nov 3, 2012",293.203,0.001
"Nov 4, 2012",292.337,0
"Nov 5, 2012",291.932,0.001
"Nov 6, 2012",291.137,0
"Nov 7, 2012",291.711,0
"Nov 8, 2012",292.283,0
"Nov 9, 2012",293.054,0
"Nov 10, 2012",293.945,0
"Nov 11, 2012",291.69,0.002
"Nov 12, 2012",291.534,0.002
"Nov 13, 2012",291.294,0
"Nov 14, 2012",293.604,0
"Nov 15, 2012",293.001,0
"Nov 16, 2012",293.004,0.006
"Nov 17, 2012",288.993,0.022
"Nov 18, 2012",288.548,0.011
"Nov 19, 2012",290.964,0
"Nov 20, 2012",291.989,0
"Nov 21, 2012",291.302,0.005
"Nov 22, 2012",293.727,0.001
"Nov 23, 2012",290.2,0.007
"Nov 24, 2012",290.637,0.003
"Nov 25, 2012",292.61,0
"Nov 26, 2012",288.132,0.02
"Nov 27, 2012",288.092,0.004
"Nov 28, 2012",289.637,0.024
"Nov 29, 2012",289.677,0.008
"Nov 30, 2012",289.731,0.022
"Dec 1, 2012",290.043,0.01
"Dec 2, 2012",288.937,0.006
"Dec 3, 2012",288.432,0
"Dec 4, 2012",288.721,0.021
"Dec 5, 2012",285.545,0.023
"Dec 6, 2012",287.562,0.004
"Dec 7, 2012",289.044,0.001
"Dec 8, 2012",287.308,0.024
"Dec 9, 2012",285.769,0.003
"Dec 10, 2012",286.646,0.002
"Dec 11, 2012",286.297,0.001
"Dec 12, 2012",287.081,0
"Dec 13, 2012",289.058,0
"Dec 14, 2012",290.038,0
"Dec 15, 2012",291.205,0
"Dec 16, 2012",290.34,0
"Dec 17, 2012",289.768,0
"Dec 18, 2012",284.439,0.004
"Dec 19, 2012",285.901,0.001
"Dec 20, 2012",288.277,0
"Dec 21, 2012",289.816,0
"Dec 22, 2012",286.869,0.001
"Dec 23, 2012",282.189,0.001
"Dec 24, 2012",286.165,0
"Dec 25, 2012",287.261,0
"Dec 26, 2012",289.405,0
"Dec 27, 2012",288.755,0.002
"Dec 28, 2012",290.13,0
"Dec 29, 2012",289.321,0.007
"Dec 30, 2012",280.543,0.003
"Dec 31, 2012",282.067,0
"Jan 1, 2013",285.264,0.001
"Jan 2, 2013",287.167,0.001
"Jan 3, 2013",284.618,0.002
"Jan 4, 2013",286.566,0
"Jan 5, 2013",287.176,0
"Jan 6, 2013",288.669,0
"Jan 7, 2013",289.232,0.001
"Jan 8, 2013",287.185,0.005
"Jan 9, 2013",284.41,0.002
"Jan 10, 2013",284.409,0
"Jan 11, 2013",287.428,0.003
"Jan 12, 2013",288.168,0.006
"Jan 13, 2013",285.01,0.004
"Jan 14, 2013",284.286,0
"Jan 15, 2013",286.055,0
"Jan 16, 2013",286.535,0
"Jan 17, 2013",282.426,0
"Jan 18, 2013",283.083,0
"Jan 19, 2013",285.26,0
"Jan 20, 2013",287.523,0
"Jan 21, 2013",290.017,0
"Jan 22, 2013",288.682,0
"Jan 23, 2013",287.368,0
"Jan 24, 2013",287.688,0
"Jan 25, 2013",285.537,0.001
"Jan 26, 2013",285.826,0.001
"Jan 27, 2013",284.123,0.001
"Jan 28, 2013",285.548,0
"Jan 29, 2013",285.63,0
"Jan 30, 2013",287.236,0
"Jan 31, 2013",287.605,0
"Feb 1, 2013",291.608,0
"Feb 2, 2013",291.393,0
"Feb 3, 2013",290.487,0
"Feb 4, 2013",292.609,0.001
"Feb 5, 2013",291.086,0.001
"Feb 6, 2013",290.981,0.001
"Feb 7, 2013",289.128,0
"Feb 8, 2013",286.509,0
"Feb 9, 2013",286.818,0
"Feb 10, 2013",286.97,0
"Feb 11, 2013",288.882,0
"Feb 12, 2013",287.898,0
"Feb 13, 2013",289.8,0
"Feb 14, 2013",290.427,0.001
"Feb 15, 2013",288.449,0.001
"Feb 16, 2013",289.487,0
"Feb 17, 2013",290.564,0
"Feb 18, 2013",292.601,0
"Feb 19, 2013",288.223,0
"Feb 20, 2013",288.026,0
"Feb 21, 2013",288.701,0
"Feb 22, 2013",287.524,0
"Feb 23, 2013",289.387,0
"Feb 24, 2013",289.489,0
"Feb 25, 2013",290.48,0
"Feb 26, 2013",291.633,0.001
"Feb 27, 2013",289.734,0.001
"Feb 28, 2013",290.993,0
"Mar 1, 2013",290.86,0.001
"Mar 2, 2013",286.117,0.001
"Mar 3, 2013",284.49,0
"Mar 4, 2013",286.77,0
"Mar 5, 2013",287.985,0
"Mar 6, 2013",288.079,0
"Mar 7, 2013",288.653,0
"Mar 8, 2013",290.196,0
"Mar 9, 2013",292.368,0
"Mar 10, 2013",292.222,0
"Mar 11, 2013",291.367,0
"Mar 12, 2013",291.933,0
"Mar 13, 2013",291.681,0.002
"Mar 14, 2013",289.143,0.001
"Mar 15, 2013",289.248,0.001
"Mar 16, 2013",290.988,0
"Mar 17, 2013",292.64,0.001
"Mar 18, 2013",293.381,0.001
"Mar 19, 2013",294.292,0
"Mar 20, 2013",293.421,0
"Mar 21, 2013",291.833,0
"Mar 22, 2013",294.626,0
"Mar 23, 2013",293.981,0.001
"Mar 24, 2013",292.143,0.004
"Mar 25, 2013",291.406,0
"Mar 26, 2013",290.619,0.015
"Mar 27, 2013",291.345,0.002
"Mar 28, 2013",291.186,0.01
"Mar 29, 2013",289.922,0.003
"Mar 30, 2013",290.625,0.009
"Mar 31, 2013",290.393,0.007
"Apr 1, 2013",291.096,0.004
"Apr 2, 2013",291.346,0.016
"Apr 3, 2013",290.42,0.013
"Apr 4, 2013",291.631,0.005
"Apr 5, 2013",292.251,0.04
"Apr 6, 2013",287.317,0.007
"Apr 7, 2013",288.336,0.001
"Apr 8, 2013",290.397,0.001
"Apr 9, 2013",289.517,0.008
"Apr 10, 2013",290.025,0.004
"Apr 11, 2013",287.867,0.03
"Apr 12, 2013",287.785,0.008
"Apr 13, 2013",289.632,0.01
"Apr 14, 2013",288.813,0.011
"Apr 15, 2013",293.003,0
"Apr 16, 2013",294.662,0
"Apr 17, 2013",295.323,0
"Apr 18, 2013",294.731,0.001
"Apr 19, 2013",293.302,0.001
"Apr 20, 2013",292.456,0.009
"Apr 21, 2013",290.216,0.003
"Apr 22, 2013",292.416,0
"Apr 23, 2013",294.729,0
"Apr 24, 2013",294.114,0.003
"Apr 25, 2013",292.257,0.008
"Apr 26, 2013",291.627,0.016
"Apr 27, 2013",291.036,0.011
"Apr 28, 2013",291.98,0.004
"Apr 29, 2013",294.717,0
"Apr 30, 2013",294.472,0.009
"May 1, 2013",289.574,0.026
"May 2, 2013",291.167,0.004
"May 3, 2013",292.929,0.002
"May 4, 2013",293.389,0.002
"May 5, 2013",294.292,0.004
"May 6, 2013",294.316,0.004
"May 7, 2013",294.821,0.007
"May 8, 2013",295.009,0.01
"May 9, 2013",295.558,0.001
"May 10, 2013",296.565,0.003
"May 11, 2013",293.554,0.01
"May 12, 2013",293.202,0.009
"May 13, 2013",294.335,0.003
"May 14, 2013",295.3,0.004
"May 15, 2013",295.422,0.004
"May 16, 2013",295.797,0.026
"May 17, 2013",296.15,0.013
"May 18, 2013",297.04,0.005
"May 19, 2013",296.73,0.004
"May 20, 2013",296.402,0.004
"May 21, 2013",295.596,0.012
"May 22, 2013",295.388,0.011
"May 23, 2013",294.852,0.005
"May 24, 2013",295.848,0.001
"May 25, 2013",296.119,0.003
"May 26, 2013",296.445,0.001
"May 27, 2013",298.533,0
"May 28, 2013",297.944,0.001
"May 29, 2013",297.236,0.002
"May 30, 2013",297.863,0.001
"May 31, 2013",298.135,0
"Jun 1, 2013",298.698,0
"Jun 2, 2013",298.515,0
"Jun 3, 2013",297.277,0.002
"Jun 4, 2013",295.968,0.006
"Jun 5, 2013",295.312,0.005
"Jun 6, 2013",296.842,0.001
"Jun 7, 2013",298.552,0
"Jun 8, 2013",299.434,0
"Jun 9, 2013",298.686,0.001
"Jun 10, 2013",296.214,0.005
"Jun 11, 2013",296.924,0.004
"Jun 12, 2013",296.221,0.017
"Jun 13, 2013",296.465,0.006
"Jun 14, 2013",296.347,0.006
"Jun 15, 2013",297.442,0.013
"Jun 16, 2013",297.129,0.009
"Jun 17, 2013",296.757,0.005
"Jun 18, 2013",297.103,0.005
"Jun 19, 2013",297.721,0.002
"Jun 20, 2013",298.403,0
"Jun 21, 2013",297.644,0.019
"Jun 22, 2013",298.284,0.008
"Jun 23, 2013",297.678,0.01
"Jun 24, 2013",297.891,0.002
"Jun 25, 2013",298.914,0.002
"Jun 26, 2013",299.65,0.001
"Jun 27, 2013",299.908,0
"Jun 28, 2013",299.529,0
"Jun 29, 2013",298.871,0
"Jun 30, 2013",298.412,0.003
"Jul 1, 2013",299.355,0.001
"Jul 2, 2013",298.022,0.007
"Jul 3, 2013",298.205,0.003
"Jul 4, 2013",298.557,0.002
"Jul 5, 2013",298.328,0.001
"Jul 6, 2013",297.507,0.005
"Jul 7, 2013",297.242,0.002
"Jul 8, 2013",296.931,0.011
"Jul 9, 2013",295.652,0.017
"Jul 10, 2013",296.601,0.002
"Jul 11, 2013",297.121,0.001
"Jul 12, 2013",296.425,0.229
"Jul 13, 2013",294.119,0.128
"Jul 14, 2013",296.296,0.036
"Jul 15, 2013",295.925,0.02
"Jul 16, 2013",296.212,0.003
"Jul 17, 2013",297.032,0.002
"Jul 18, 2013",295.983,0.014
"Jul 19, 2013",296.658,0.003
"Jul 20, 2013",297.335,0.003
"Jul 21, 2013",297.302,0.004
"Jul 22, 2013",297.921,0.001
"Jul 23, 2013",297.702,0.003
"Jul 24, 2013",297.66,0.011
"Jul 25, 2013",296.881,0.004
"Jul 26, 2013",296.724,0.007
"Jul 27, 2013",297.231,0.005
"Jul 28, 2013",297.32,0.007
"Jul 29, 2013",297.919,0.002
"Jul 30, 2013",296.951,0.047
"Jul 31, 2013",296.467,0.005
"Aug 1, 2013",297.562,0.003
"Aug 2, 2013",297.241,0.008
"Aug 3, 2013",297.828,0.003
"Aug 4, 2013",298.078,0.002
"Aug 5, 2013",298.324,0.001
"Aug 6, 2013",298.096,0.003
"Aug 7, 2013",297.858,0.002
"Aug 8, 2013",298.238,0.003
"Aug 9, 2013",297.876,0.005
"Aug 10, 2013",297.163,0.003
"Aug 11, 2013",297.85,0.001
"Aug 12, 2013",298.661,0.003
"Aug 13, 2013",297.963,0.009
"Aug 14, 2013",295.837,0.032
"Aug 15, 2013",295.562,0.009
"Aug 16, 2013",296.439,0.024
"Aug 17, 2013",296.049,0.021
"Aug 18, 2013",297.092,0.002
"Aug 19, 2013",298.078,0.001
"Aug 20, 2013",296.458,0.015
"Aug 21, 2013",296.042,0.175
"Aug 22, 2013",296.717,0.004
"Aug 23, 2013",296.38,0.014
"Aug 24, 2013",296.402,0.061
"Aug 25, 2013",296.827,0.007
"Aug 26, 2013",297.36,0.001
"Aug 27, 2013",298.283,0.001
"Aug 28, 2013",298.235,0.015
"Aug 29, 2013",294.451,0.141
"Aug 30, 2013",295.513,0.024
"Aug 31, 2013",293.089,0.116
"Sep 1, 2013",292.279,0.009
"Sep 2, 2013",294.356,0.001
"Sep 3, 2013",295.363,0.001
"Sep 4, 2013",294.858,0.003
"Sep 5, 2013",296.356,0.005
"Sep 6, 2013",296.963,0.007
"Sep 7, 2013",296.908,0.001
"Sep 8, 2013",297.392,0
"Sep 9, 2013",297.764,0
"Sep 10, 2013",297.159,0.002
"Sep 11, 2013",297.537,0.006
"Sep 12, 2013",296.925,0.037
"Sep 13, 2013",297.07,0.007
"Sep 14, 2013",296.937,0.006
"Sep 15, 2013",297.061,0.001
"Sep 16, 2013",296.192,0
"Sep 17, 2013",296.127,0
"Sep 18, 2013",297.559,0.003
"Sep 19, 2013",298.217,0
"Sep 20, 2013",298.084,0.008
"Sep 21, 2013",297.657,0.033
"Sep 22, 2013",296.575,0.076
"Sep 23, 2013",295.874,0.019
"Sep 24, 2013",296.331,0.001
"Sep 25, 2013",296.762,0
"Sep 26, 2013",294.884,0
"Sep 27, 2013",295.822,0
"Sep 28, 2013",295.938,0.001
"Sep 29, 2013",296.454,0
"Sep 30, 2013",297.25,0
"Oct 1, 2013",296.276,0.003
"Oct 2, 2013",294.321,0
"Oct 3, 2013",292.744,0
"Oct 4, 2013",293.732,0.002
"Oct 5, 2013",294.18,0.023
"Oct 6, 2013",293.79,0.025
"Oct 7, 2013",296.035,0.009
"Oct 8, 2013",295.406,0.006
"Oct 9, 2013",294.829,0.002
"Oct 10, 2013",295.755,0.001
"Oct 11, 2013",296.553,0
"Oct 12, 2013",295.707,0.001
"Oct 13, 2013",295.507,0.002
"Oct 14, 2013",294.772,0.001
"Oct 15, 2013",293.01,0
"Oct 16, 2013",290.574,0
"Oct 17, 2013",292.019,0
"Oct 18, 2013",293.017,0
"Oct 19, 2013",293.938,0
"Oct 20, 2013",293.218,0
"Oct 21, 2013",291.416,0
"Oct 22, 2013",291.188,0
"Oct 23, 2013",291.022,0.001
"Oct 24, 2013",290.017,0.001
"Oct 25, 2013",288.729,0
"Oct 26, 2013",288.773,0
"Oct 27, 2013",290.284,0
"Oct 28, 2013",290.872,0
"Oct 29, 2013",292.443,0
"Oct 30, 2013",293.142,0
"Oct 31, 2013",294.03,0.001
"Nov 1, 2013",293.882,0.002
"Nov 2, 2013",293.714,0.011
"Nov 3, 2013",293.083,0.006
"Nov 4, 2013",292.702,0.001
"Nov 5, 2013",293.279,0
"Nov 6, 2013",293.433,0.002
"Nov 7, 2013",294.472,0
"Nov 8, 2013",294.556,0
"Nov 9, 2013",295.488,0
"Nov 10, 2013",294.979,0.001
"Nov 11, 2013",292.842,0
"Nov 12, 2013",292.505,0.002
"Nov 13, 2013",291.764,0
"Nov 14, 2013",292.692,0
"Nov 15, 2013",291.797,0
"Nov 16, 2013",290.331,0
"Nov 17, 2013",288.086,0
"Nov 18, 2013",287.346,0
"Nov 19, 2013",287.85,0
"Nov 20, 2013",288.512,0
"Nov 21, 2013",289.666,0
"Nov 22, 2013",289.251,0.001
"Nov 23, 2013",291.385,0
"Nov 24, 2013",291.119,0.023
"Nov 25, 2013",288.396,0.001
"Nov 26, 2013",289.785,0.001
"Nov 27, 2013",287.709,0.006
"Nov 28, 2013",283.173,0.002
"Nov 29, 2013",283.281,0
"Nov 30, 2013",286.161,0
"Dec 1, 2013",286.175,0
"Dec 2, 2013",286.764,0
"Dec 3, 2013",287.058,0
"Dec 4, 2013",285.802,0
"Dec 5, 2013",287.205,0
"Dec 6, 2013",288.197,0
"Dec 7, 2013",290.012,0
"Dec 8, 2013",291.512,0
"Dec 9, 2013",289.153,0.001
"Dec 10, 2013",287.844,0
"Dec 11, 2013",286.382,0.001
"Dec 12, 2013",288.006,0.002
"Dec 13, 2013",289.23,0.005
"Dec 14, 2013",290.21,0.009
"Dec 15, 2013",289.231,0.006
"Dec 16, 2013",289.618,0.011
"Dec 17, 2013",285.586,0.04
"Dec 18, 2013",283.419,0.001
"Dec 19, 2013",282.951,0.001
"Dec 20, 2013",283.79,0.005
"Dec 21, 2013",283.059,0.002
"Dec 22, 2013",284.86,0.001
"Dec 23, 2013",286.381,0.001
"Dec 24, 2013",285.249,0.003
"Dec 25, 2013",286.384,0.005
"Dec 26, 2013",282.744,0.001
"Dec 27, 2013",280.325,0
"Dec 28, 2013",282.201,0.001
"Dec 29, 2013",282.468,0.001
"Dec 30, 2013",284.616,0.001
"Dec 31, 2013",285.176,0
"Jan 1, 2014",287.625,0
"Jan 2, 2014",289.358,0
"Jan 3, 2014",289.934,0
"Jan 4, 2014",285.714,0
"Jan 5, 2014",285.411,0
"Jan 6, 2014",286.919,0
"Jan 7, 2014",287.51,0
"Jan 8, 2014",286.71,0.001
"Jan 9, 2014",283.464,0
"Jan 10, 2014",285.34,0
"Jan 11, 2014",287.61,0
"Jan 12, 2014",286.2,0
"Jan 13, 2014",284.878,0
"Jan 14, 2014",282.71,0.001
"Jan 15, 2014",283.173,0
"Jan 16, 2014",285.557,0
"Jan 17, 2014",285.451,0
"Jan 18, 2014",282.372,0
"Jan 19, 2014",284.357,0
"Jan 20, 2014",284.125,0.003
"Jan 21, 2014",280.408,0
"Jan 22, 2014",280.645,0
"Jan 23, 2014",283.373,0
"Jan 24, 2014",285.234,0
"Jan 25, 2014",286.98,0
"Jan 26, 2014",285.22,0
"Jan 27, 2014",285.345,0
"Jan 28, 2014",287.316,0
"Jan 29, 2014",286.827,0
"Jan 30, 2014",287.4,0
"Jan 31, 2014",288.567,0
"Feb 1, 2014",290.99,0
"Feb 2, 2014",292.424,0
"Feb 3, 2014",291.057,0
"Feb 4, 2014",287.11,0.007
"Feb 5, 2014",288.661,0.001
"Feb 6, 2014",290.389,0.001
"Feb 7, 2014",289.192,0.001
"Feb 8, 2014",286.745,0.016
"Feb 9, 2014",283.821,0.03
"Feb 10, 2014",279.934,0.008
"Feb 11, 2014",279.776,0.004
"Feb 12, 2014",283.029,0.005
"Feb 13, 2014",282.744,0.011
"Feb 14, 2014",281.809,0.001
"Feb 15, 2014",284.178,0.003
"Feb 16, 2014",286.114,0.001
"Feb 17, 2014",289.364,0.001
"Feb 18, 2014",287.103,0.005
"Feb 19, 2014",280.782,0.018
"Feb 20, 2014",280.853,0
"Feb 21, 2014",283.929,0
"Feb 22, 2014",284.908,0
"Feb 23, 2014",286.788,0
"Feb 24, 2014",287.238,0
"Feb 25, 2014",288.472,0
"Feb 26, 2014",288.43,0
"Feb 27, 2014",290.082,0
"Feb 28, 2014",289.586,0
"Mar 1, 2014",289.405,0.003
"Mar 2, 2014",286.742,0.002
"Mar 3, 2014",287.026,0.005
"Mar 4, 2014",287.406,0.005
"Mar 5, 2014",287.064,0
"Mar 6, 2014",285.332,0.004
"Mar 7, 2014",287.224,0.002
"Mar 8, 2014",285.436,0.009
"Mar 9, 2014",284.923,0
"Mar 10, 2014",286.705,0.005
"Mar 11, 2014",286.963,0.002
"Mar 12, 2014",289.11,0.026
"Mar 13, 2014",287.335,0.002
"Mar 14, 2014",286.565,0
"Mar 15, 2014",288.465,0
"Mar 16, 2014",289.297,0
"Mar 17, 2014",291.939,0
"Mar 18, 2014",293.385,0
"Mar 19, 2014",294.263,0
"Mar 20, 2014",288.132,0.002
"Mar 21, 2014",285.587,0.001
"Mar 22, 2014",288.089,0
"Mar 23, 2014",289.517,0
"Mar 24, 2014",290.834,0
"Mar 25, 2014",293.057,0
"Mar 26, 2014",294.407,0
"Mar 27, 2014",293.809,0.001
"Mar 28, 2014",294.496,0.002
"Mar 29, 2014",295.407,0.003
"Mar 30, 2014",294.572,0.003
"Mar 31, 2014",290.579,0.015
"Apr 1, 2014",289.895,0.005
"Apr 2, 2014",290.232,0.011
"Apr 3, 2014",289.18,0.006
"Apr 4, 2014",289.993,0.003
"Apr 5, 2014",291.039,0
"Apr 6, 2014",291.357,0.009
"Apr 7, 2014",289.111,0.009
"Apr 8, 2014",291.56,0.003
"Apr 9, 2014",292.106,0.002
"Apr 10, 2014",293.764,0
"Apr 11, 2014",293.829,0
"Apr 12, 2014",294.963,0
"Apr 13, 2014",294.942,0
"Apr 14, 2014",292.28,0
"Apr 15, 2014",294.051,0
"Apr 16, 2014",293.758,0
"Apr 17, 2014",294.992,0
"Apr 18, 2014",294.782,0
"Apr 19, 2014",294.726,0.001
"Apr 20, 2014",293.464,0.001
"Apr 21, 2014",294.965,0
"Apr 22, 2014",293.346,0.001
"Apr 23, 2014",293.467,0.003
"Apr 24, 2014",293.773,0.003
"Apr 25, 2014",294.628,0.001
"Apr 26, 2014",294.393,0.002
"Apr 27, 2014",294.656,0.001
"Apr 28, 2014",294.039,0
"Apr 29, 2014",293.883,0.002
"Apr 30, 2014",290.984,0.017
"May 1, 2014",290.836,0.015
"May 2, 2014",294.397,0.004
"May 3, 2014",293.917,0.004
